block_number,total_supply,timestamp,time
16701304,203856753967229179264005,1677279635,2023-02-24 23:00:35
16708304,204324332487364199307368,1677364667,2023-02-25 22:37:47
16715304,204927751093354702037233,1677449627,2023-02-26 22:13:47
16722304,205138904441130670963467,1677534467,2023-02-27 21:47:47
16729304,205229293227974379112714,1677619475,2023-02-28 21:24:35
16736304,206179355739123797374505,1677704483,2023-03-01 21:01:23
16743304,206933230340799365261956,1677789695,2023-03-02 20:41:35
16751304,207656760847822218835313,1677886991,2023-03-03 23:43:11
16758304,207822573743166974986236,1677972083,2023-03-04 23:21:23
16765304,208108950002989973928566,1678057019,2023-03-05 22:56:59
16772304,208214448825897544932403,1678142087,2023-03-06 22:34:47
16779304,208365041164451406190928,1678227071,2023-03-07 22:11:11
16786304,208937601954802065386841,1678312115,2023-03-08 21:48:35
16793304,210278434141556959141055,1678397207,2023-03-09 21:26:47
16800304,210489216607218340999823,1678482599,2023-03-10 21:09:59
16807304,210534406165375847122794,1678567691,2023-03-11 20:48:11
16815304,210699909537761408258228,1678664843,2023-03-12 23:47:23
16822304,211046171301130904308778,1678749731,2023-03-13 23:22:11
16829304,211196702438558395549536,1678834703,2023-03-14 22:58:23
16836304,213123061382018797672785,1678919855,2023-03-15 22:37:35
16843304,213333740953859706962993,1679004887,2023-03-16 22:14:47
16850304,213454115537197207852977,1679089775,2023-03-17 21:49:35
16857304,213933949321303859588625,1679174771,2023-03-18 21:26:11
16864304,214069333500918682246057,1679259803,2023-03-19 21:03:23
16872304,215257594174074047596367,1679356703,2023-03-20 23:58:23
16879304,215483063492755815371882,1679441699,2023-03-21 23:34:59
16886304,215558251568748291842479,1679526551,2023-03-22 23:09:11
16893304,215618394165078426520573,1679611703,2023-03-23 22:48:23
16900304,215723330176639844270508,1679696663,2023-03-24 22:24:23
16907304,215918758615993516647505,1679781563,2023-03-25 21:59:23
16914304,215993915330716123483211,1679866475,2023-03-26 21:34:35
16921304,216429765808773315041440,1679951471,2023-03-27 21:11:11
16928304,216429669004977189487725,1680036527,2023-03-28 20:48:47
16936304,216516865710548255058021,1680133715,2023-03-29 23:48:35
16943304,216622035093443506794777,1680218663,2023-03-30 23:24:23
16950304,216742122413967980373922,1680303563,2023-03-31 22:59:23
16957304,217463145290406554545146,1680388595,2023-04-01 22:36:35
16964304,217583305128544837681245,1680473807,2023-04-02 22:16:47
16971304,217688434704752369301525,1680559163,2023-04-03 21:59:23
16978304,217958615915166729114764,1680645383,2023-04-04 21:56:23
16985304,230248288020170718005675,1680731243,2023-04-05 21:47:23
16992304,230338361922382326822726,1680817739,2023-04-06 21:48:59
16999304,230443445698117967431391,1680903395,2023-04-07 21:36:35
17006304,230878641270307856134326,1680989075,2023-04-08 21:24:35
17013304,231013722687141558812421,1681074791,2023-04-09 21:13:11
17020304,231679080114521758485013,1681160495,2023-04-10 21:01:35
17027304,231508627515991450968437,1681246199,2023-04-11 20:49:59
17034304,231505891169377772915750,1681331591,2023-04-12 20:33:11
17041304,232080982753363687831171,1681424747,2023-04-13 22:25:47
17048304,232215131643005645327065,1681511099,2023-04-14 22:24:59
17055304,232468118512859404638049,1681597235,2023-04-15 22:20:35
17062304,232917979488835840268663,1681683131,2023-04-16 22:12:11
17069304,233592789985517261019021,1681768751,2023-04-17 21:59:11
17076304,242503906896031862803963,1681854335,2023-04-18 21:45:35
17083304,243341490781279007315515,1681939691,2023-04-19 21:28:11
17090304,243508665651951567274185,1682025719,2023-04-20 21:21:59
17097304,245722167048832793717806,1682111087,2023-04-21 21:04:47
17099304,245896838918552386706989,1682135279,2023-04-22 03:47:59
